SUPPLIERCODE,SUPPLIERNO,SUPPLIERNAME,SHORTNAME,SITENAME,PAGES
10001B435,1001525,三菱重工冷熱株式会社 1001525,三菱重工冷熱,中部支社,A
10001B436,1001313,株式会社日本アレフ 1001313,日本アレフ,名古屋支店,A
10001B437,1001218,株式会社村上商会 1001218,村上商会,上田工場,A
10001B438,1001971,富永電機株式会社 1001971,富永電機,豊田特機第二営業所,A
10001B439,1001852,日管株式会社 1001852,日管,刈谷支店,A
10001B440,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,本社(メーカ支給用),A
10001B441,1001355,株式会社豊田自動織機 1001355,豊田自動織機,本社(コンプレッサ),A
10001B443,1002018,豊田鉄工株式会社 1002018,豊田鉄工,本社,A
10001B444,1002008,豊通マテリアル株式会社 1002008,豊通マテリアル,本社,A
10001B445,1002017,豊田通商株式会社 1002017,豊田通商,名古屋本社(条鋼鋼管事業部),A
10001B446,1002008,豊通マテリアル株式会社 1002008,豊通マテリアル,本社,A
10001B447,1002017,豊田通商株式会社 1002017,豊田通商,東京本社(デジタルソリューション本部),A
10001B449,1002017,豊田通商株式会社 1002017,豊田通商,名古屋本社(ロジスティックス事業部),A
10001B450,1001486,三井住友建設株式会社 1001486,三井住友建設,中部支店,A
10001B451,1001624,仁礼工業株式会社 1001624,仁礼工業,本社,A
10001B452,1001651,千代田交易株式会社 1001651,千代田交易,名古屋支店,A
10001B453,1000916,株式会社トーア 1000916,トーア,本社,A
10001B454,1001114,株式会社袴田精機 1001114,袴田精機,本社,A
10001B455,1000795,株式会社サンスタッフ 1000795,サンスタッフ,本社,A
10001B456,1000810,株式会社ジェイテクトギヤシステム 1000810,ジェイテクトギヤシステム,本社,A
10001B457,1001437,原田工業株式会社 1001437,原田工業,本社,A
10001B458,1000285,セコム株式会社 1000285,セコム,刈谷支社,A
10001B459,1001776,島貿易株式会社 1001776,島貿易,本社・東京支店,A
10001B460,1001834,TOWA TOHKEN株式会社 1001834,ＴＯＷＡ　ＴＯＨＫＥＮ,名古屋ブロック,A
10001B461,1001517,三菱HCキャピタル株式会社 1001517,三菱ＨＣキャピタル,中部営業部営業一課／営業二課,A
10001B463,1000067,NCTマテリアル株式会社 1000067,ＮＣＴマテリアル,機材事業部,A
10001B464,1001649,石福金属興業株式会社 1001649,石福金属興業,名古屋営業所(材料),A
10001B465,1000497,リオン株式会社 1000497,リオン,本社,A
10001B466,1000338,デンソーマニュファクチャリングミシガン. 1000338,ＤＭＭＩ,DMMI(輸入),A
10001B467,1000651,株式会社アイシン・コラボ 1000651,アイシン・コラボ,刈谷スタッフセンター,A
10001B469,1001754,長瀬産業株式会社 1001754,長瀬産業,名古屋支店,A
10001B470,1001736,中村電機工業株式会社 1001736,中村電機工業,本社,A
10001B471,1000187,オイレス工業株式会社 1000187,オイレス工業,豊田営業所,A
10001B472,1000161,いすゞ自動車株式会社 1000161,いすゞ自動車,本社(メーカ支給用),A
10001B473,1002076,有限会社中本印房 1002076,中本印房,営業窓口,A
10001B474,1001760,天昇電気工業株式会社 1001760,天昇電気工業,三重工場,A
10001B475,1002014,豊田合成株式会社 1002014,豊田合成,本社,A
10001B476,1001321,株式会社日立ソリューションズ・テクノロジー 1001321,日立ソリューションズ・テクノロジー,中部営業所,A
10001B477,1002034,名古屋フエルト工業株式会社 1002034,名古屋フエルト工業,本社,A
10001B478,1000122,アイシン軽金属株式会社 1000122,アイシン軽金属,本社,A
10001B479,1000930,株式会社ナ・デックス 1000930,ナ・デックス,本社,A
10001B481,1000563,煙台首鋼豊田工業空調圧縮機有限公司 1000563,ＹＳＴ,YST(輸入),A
10001B482,1001990,福井木材産業株式会社 1001990,福井木材産業,営業窓口,A
10001B484,1000534,伊藤金属工業株式会社 1000534,伊藤金属工業,本社,A
10001B485,1001025,株式会社やまもと 1001025,やまもと,トヨタ店・営業部,A
10001B486,1000214,キュリアス精機株式会社 1000214,キュリアス精機,本社,A
10001B487,1001573,十条ケミカル株式会社 1001573,十条ケミカル,本社,A
10001B488,1000607,株式会社J-QuAD DYNAMICS 1000607,Ｊ－ＱｕＡＤ,本社,A
10001B489,1000710,株式会社エイジェック 1000710,エイジェック,御徒町業務管理センター,A
10001B490,1001717,池田金型工業株式会社 1001717,池田　金型,本社,A
10001B491,1001643,青山特殊鋼株式会社 1001643,青山特殊鋼（株）,豊橋営業所(加工),A
10001B492,1000294,ダイキョーニシカワ株式会社 1000294,ダイキョーニシカワ,本社,A
10001B493,1000661,株式会社アシスト 1000661,アシスト,中日本支社,A
10001B494,1001210,株式会社川島工業所 1001210,川島工業所,テクニカルセンター,A
10001B495,1001639,西川ゴム工業株式会社 1001639,西川ゴム,名古屋営業所,A
10001B496,1000511,ワシノ商事株式会社 1000511,ワシノ商事,本社,A
10001B497,1001474,佐原工業株式会社 1001474,佐原工業,本社工場,A
10001B498,1001920,日本空調サービス株式会社 1001920,日本空調サービス,名古屋支店,A
10001B499,1001763,天津富奥電装空調有限公司 1001763,ＴＦＤＡ,TFDA(輸入),A
10001B500,1001485,三井住友ファイナンス＆リース株式会社 1001485,三井住友ファイナンス＆リース,中部営業部,A
10001B501,1001797,東京センチュリー株式会社 1001797,東京センチュリー株式会社,名古屋営業部,A
10001B502,1001131,株式会社佐原運輸倉庫 1001131,佐原運輸倉庫,本社,A
10001B503,1000076,NOK株式会社 1000076,ＮＯＫ,安城第一支店／安城第二支店,A
10001B504,1001903,日本タングステン株式会社 1001903,日本タングステン,刈谷事務所,A
10001B505,1001663,ALSOK株式会社 1001663,ＡＬＳＯＫ,中日本営業部,A
10001B506,1001297,株式会社内藤製作所 1001297,内藤製作所,本社工場,A
10001B507,1001497,三遠機材株式会社 1001497,三遠機材株式会社,サンエン・トレーディング・センター,A
10001B508,1000209,ギフハイテック株式会社 1000209,ギフハイテック,本社,A
10001B509,1000937,株式会社ニッパ 1000937,ニッパ,本社,A
10001B510,1001464,高千穂交易株式会社 1001464,高千穂交易,名古屋支店,A
10001B512,1000382,ニチアス株式会社 1000382,ニチアス,豊田支店,A
10001B513,1000220,クラウドエース株式会社 1000220,クラウドエース,本社,A
10001B516,1000397,ノリタケ株式会社 1000397,ノリタケ,豊田営業所,A
10001B517,1001921,日本計器株式会社 1001921,日本計器,営業窓口,A
10001B518,1001400,吉川工業ファインテック株式会社 1001400,吉川工業ファインテック,本社,A
10001B520,1000825,株式会社スギムラ精工 1000825,スギムラ精工,つるみね工場,A
10001B521,1000856,株式会社タケダ 1000856,タケダ,本社工場,A
10001B522,1001626,図研テック株式会社 1001626,図研テック,本社,A
10001B523,1001614,森岡産業株式会社 1001614,森岡産業,本社・工場,A
10001B524,1000770,株式会社グローラバー 1000770,グローラバー,本社工場,A
10001B525,1001180,株式会社神戸商會 1001180,神戸商会,営業窓口,A
10001B526,1000889,株式会社デンソーエレクトロニクス 1000889,デンソーエレクトロニクス,本社・工場,A
10001B527,1001438,古河エレコム株式会社 1001438,古河エレコム,中部支社,A
10001B528,1001303,株式会社日光商会 1001303,日光商会,本社,A
10001B529,1002083,有限会社鷲津メッキ工業所 1002083,鷲津メッキ工業所,本社,A
10001B530,1001795,東京コスモス電機株式会社 1001795,東京コスモス電機,名古屋営業所,A
10001B531,1001312,株式会社日米 1001312,日米,中部営業所,A
10001B532,1000584,角文株式会社 1000584,角文,本社,A
10001B534,1000892,株式会社デンソーソリューション 1000892,デンソーソリューション,中部支社,A
10001B535,1001322,株式会社日立ハイテク 1001322,日立ハイテク,中部支店(設備),A
10001B536,1001658,双日マシナリー株式会社 1001658,双日マシナリー,名古屋支社,A
10001B537,1001209,株式会社千田精密工業 1001209,千田精密工業,本社・前沢工場,A
10001B538,1000202,カヤバ株式会社 1000202,カヤバ,名古屋支店,A
10001B539,1000678,株式会社アライドマテリアル 1000678,アライドマテリアル,名古屋支店,A
10001B540,1001885,日本カーボン株式会社 1001885,日本カーボン,名古屋営業所,A
10001B542,1002038,名工銘鈑株式会社 1002038,名工銘鈑,本社(設備),A
10001B544,1001978,富士精工株式会社 1001978,富士精工,本社(設備),A
10001B545,1000626,株式会社ROKI 1000626,ＲＯＫＩ,グローバル本社,A
10001B546,1001875,日豊興業株式会社 1001875,日豊興業,本社,A
10001B547,1000169,イソガイ株式会社 1000169,イソガイ,本社,A
10001B548,1001911,日本ピストンリング株式会社 1001911,日本ピストンリング,中日本営業部,A
10001B549,1001998,平塚工業株式会社 1001998,平塚工業,本社(設備),A
10001B550,1002115,【新規使用不可】デンソープレステック,デンソープレステック,高浜工場,A
10001B551,1000183,リンクステックEPC株式会社 1000183,リンクステックＥＰＣ,中部営業所,A
10001B552,1000506,ルビコン株式会社 1000506,ルビコン,名古屋支店,A
10001B553,1001367,株式会社野口製作所 1001367,野口製作所,本社・本社工場,A
10001B554,1000949,株式会社ノダキ 1000949,ノダキ,刈谷営業所,A
10001B555,1001917,日本圧着端子製造株式会社 1001917,日本圧着端子製造,名古屋営業所,A
10001B556,1001337,株式会社富士カーボン製造所 1001337,富士カーボン製造所,本社,A
10001B557,1001664,村上化学株式会社 1001664,村上化学,本社,A
10001B558,1001080,株式会社花井製作所 1001080,花井製作所,本社,A
10001B559,1001069,株式会社羽根田商会 1001069,羽根田商会,本社,A
10001B561,1000163,エイチアールディー株式会社 1000163,エイチアールディー,名古屋支店,A
10001B562,1000957,株式会社ハラタ 1000957,ハラタ,刈谷工場,A
10001B563,1001947,萩原エレクトロニクス株式会社 1001947,萩原エレクトロニクス,本社,A
10001B566,1001948,萩原テクノソリューションズ株式会社 1001948,萩原テクノ,本社,A
10001B567,1000960,株式会社バンザイ 1000960,バンザイ,本社,A
10001B568,1001353,株式会社豊通テック 1001353,豊通テック,春日井事業所,A
10001B569,1001522,三菱マテリアル株式会社 1001522,三菱マテリアル,名古屋支店(設備),A
10001B571,1000411,ハヤシ化成株式会社 1000411,ハヤシ化成,豊田営業所,A
10001B572,1001998,平塚工業株式会社 1001998,平塚工業,本社(加工),A
10001B573,1001458,広商NEXUS株式会社 1001458,広商ＮＥＸＵＳ,本社,A
10001B574,1001997,平出デンソー部株式会社 1001997,平出デンソー部,本社,A
10001B575,1000459,ミタチ産業株式会社 1000459,ミタチ産業,本社（管理）,A
10001B576,1000443,ボッシュ株式会社 1000443,ボッシュ,本社(加工),A
10001B577,1001991,福寿工業株式会社 1001991,福寿工業,本社,A
10001B578,1001002,株式会社ミクロ発條 1001002,ミクロ発條,第2工場,A
10001B579,1001993,福田金属箔粉工業株式会社 1001993,福田金属泊粉工業,名古屋支店,A
10001B580,1001994,福田交易株式会社 1001994,福田交易,名古屋営業所,A
10001B581,1000371,トライス株式会社 1000371,トライス,本社,A
10001B582,1000893,株式会社デンソーダイシン 1000893,デンソーダイシン,阿久比工場(主担当:設備),A
10001B583,1001851,日化産業株式会社 1001851,日化産業,名古屋支店,A
10001B584,1000184,エルリングクリンガー・マルサン株式会社 1000184,ＥＫマルサン,東京本社,A
10001B585,1001841,藤田螺子工業株式会社 1001841,藤田螺子工業,豊田事業所,A
10001B587,1002012,豊田化学工業株式会社 1002012,豊田化学工業,本社・本社工場,A
10001B589,1000429,フタバ産業株式会社 1000429,フタバ産業,本社,A
10001B590,1001113,株式会社戸畑ターレット工作所 1001113,戸畑ターレット工,第二工場,A
10001B591,1000801,株式会社ジーエスエレテック 1000801,ジーエスエレテック,本社,A
10001B592,1001442,古庄電機産業株式会社 1001442,古庄電機産業,本社,A
10001B593,1001440,古河電気工業株式会社 1001440,古河電工,平塚事業所,A
10001B595,1001015,株式会社メイナン 1001015,メイナン,本社,A
10001B597,1001832,東洋紡エムシー株式会社 1001832,東洋紡エムシー,本社,A
10001B598,1001384,丸栄オート有限会社 1001384,丸栄オート,営業窓口,A
10001B599,1001978,富士精工株式会社 1001978,富士精工,本社(加工),A
10001B602,1000121,アイシン化工株式会社 1000121,アイシン化工,本社工場,A
10001B603,1001228,株式会社大紀アルミニウム工業所 1001228,大紀アルミニウム工業所,名古屋支店,A
10001B604,1001856,日産トレーデイング株式会社 1001856,日産トレーデイング,本社,A
10001B606,1000598,株式会社FTS 1000598,ＦＴＳ,本社,A
10001B607,1001253,株式会社中部精機製作所 1001253,中部精機,本社,A
10001B608,1001252,株式会社中部技研 1001252,中部技研,営業窓口,A
10001B609,1000909,株式会社デンソー宮崎 1000909,デンソー宮崎,本社,A
10001B610,1000989,株式会社マーブル 1000989,マーブル,名古屋支社,A
10001B611,1001001,株式会社ミクニ 1001001,ミクニ,岡崎支店,A
10001B612,1001612,新和工業株式会社 1001612,新和工業,本社,A
10001B613,1002064,有限会社間瀬プレス工業所 1002064,間瀬プレス工業所,本社工場,A
10001B614,1000922,株式会社トミタ 1000922,トミタ,名古屋支店,A
10001B615,1001169,株式会社松岡鉄工所 1001169,松岡鐵工所,本社,A
10001B616,1000602,株式会社IEC 1000602,ＩＥＣ,本社,A
